feature,importance
TPressSetupCode_69,3
TPressProdReportThickSrel_CO_f1ecac,3
TPressSetupCode_104,3
TPressSetupCode_107,3
TPressProdReportFCCPVM_CO_trev_1_num,3
TPressSetupCode_120,3
TPressSetupCode_26,3
TPressProdReportFCCPVM_DN_OutlierInclude_n_001_mdrmd,3
TPressProdReportHardSrel_CO_f1ecac,3
TPressProdReportFCSrel_DN_OutlierInclude_n_001_mdrmd,3
TPressParameterCode_30.0_CO_trev_1_num,3
TPressThickSample8_SB_TransitionMatrix_3ac_sumdiagcov,3
TPressParameterCode_15.0_DN_OutlierInclude_n_001_mdrmd,2
TPressThickSample8_DN_OutlierInclude_p_001_mdrmd,2
TPressSetupCode_74,2
TPressWeightSample2_CO_Embed2_Dist_tau_d_expfit_meandiff,2
TPressProdReportHardSrel_SB_TransitionMatrix_3ac_sumdiagcov,2
TPressSetupCode_105,2
TPressHardSample1_CO_Embed2_Dist_tau_d_expfit_meandiff,2
TPressThickSample8_DN_OutlierInclude_n_001_mdrmd,2
TPressThickSample8_MD_hrv_classic_pnn40,2
TPressHardSample1_DN_OutlierInclude_n_001_mdrmd,2
TPressSetupCode_119,2
TPressParameterCode_15.0_SB_TransitionMatrix_3ac_sumdiagcov,2
TPressSetupCode_123,2
TPressProdReportHardSrel_FC_LocalSimple_mean1_tauresrat,2
TPressSetupCode_117,2
TPressSetupCode_29,2
TPressSetupCode_8,2
TPressSetupCode_30,2
TPressProdReportFCCPVM_DN_OutlierInclude_p_001_mdrmd,2
TPressParameterCode_19.0,2
TPressParameterCode_10.0,2
TPressSetupCode_1,2
TPressParameterCode_30.0_DN_OutlierInclude_n_001_mdrmd,1
TPressParameterCode_30.0_DN_OutlierInclude_p_001_mdrmd,1
TPressSetupCode_4,1
TPressSetupCode_59,1
TPressWeightSample2_DN_OutlierInclude_p_001_mdrmd,1
TPressSetupCode_10,1
TPressParameterCode_15.0_MD_hrv_classic_pnn40,1
TPressParameterCode_15.0_CO_trev_1_num,1
TPressSetupCode_22,1
TPressSetupCode_185,1
TPressWeightSample2_DN_OutlierInclude_n_001_mdrmd,1
TPressThickSample8_CO_f1ecac,1
TPressProdReportThickSrel_CO_FirstMin_ac,1
TPressWeightSample2_MD_hrv_classic_pnn40,1
TPressProdReportThickSrel_CO_Embed2_Dist_tau_d_expfit_meandiff,1
TPressParameterCode_11.0,1
QProd_CO_Embed2_Dist_tau_d_expfit_meandiff,1
TPressProdReportFCSrel_DN_OutlierInclude_p_001_mdrmd,1
TPressProdReportFCSrel_FC_LocalSimple_mean1_tauresrat,1
TPressProdReportFCSrel_CO_Embed2_Dist_tau_d_expfit_meandiff,1
QProd_DN_OutlierInclude_n_001_mdrmd,1
TPressProdReportFCSrel_SB_TransitionMatrix_3ac_sumdiagcov,1
TPressHardSample1_DN_OutlierInclude_p_001_mdrmd,1
TPressProdReportFCSrel_CO_FirstMin_ac,1
QProd_FC_LocalSimple_mean1_tauresrat,1
TPressProdReportThickSrel_MD_hrv_classic_pnn40,1
TPressProdReportHardSrel_CO_Embed2_Dist_tau_d_expfit_meandiff,1
TPressSetupCode_45,1
TPressProdReportHardSrel_SP_Summaries_welch_rect_centroid,1
TPressProdReportFCCPVM_CO_f1ecac,1
TPressProdReportHardSrel_MD_hrv_classic_pnn40,1
TPressSetupCode_47,1
TPressSetupCode_111,1
TPressSetupCode_112,1
TPressSetupCode_79,1
TPressSetupCode_36,1
TPressSetupCode_114,1
TPressProdReportHardSrel_DN_OutlierInclude_p_001_mdrmd,1
TPressProdReportHardSrel_SB_MotifThree_quantile_hh,1
QProd_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressProdReportHardSrel_PD_PeriodicityWang_th0_01,0
QProd_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
QProd_SB_BinaryStats_diff_longstretch0,0
TPressWeightSample2_CO_f1ecac,0
TPressWeightSample2_CO_HistogramAMI_even_2_5,0
TPressProdReportFCSrel_CO_HistogramAMI_even_2_5,0
QProd_SB_BinaryStats_mean_longstretch1,0
TPressWeightSample2_SB_BinaryStats_mean_longstretch1,0
TPressProdReportFCSrel_SB_BinaryStats_mean_longstretch1,0
TPressProdReportHardSrel_SB_BinaryStats_mean_longstretch1,0
QProd_MD_hrv_classic_pnn40,0
TPressWeightSample2_SB_TransitionMatrix_3ac_sumdiagcov,0
TPressProdReportHardSrel_SP_Summaries_welch_rect_area_5_1,0
QProd_CO_trev_1_num,0
QProd_SP_Summaries_welch_rect_centroid,0
TPressProdReportFCSrel_FC_LocalSimple_mean3_stderr,0
TPressProdReportHardSrel_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressProdReportFCSrel_MD_hrv_classic_pnn40,0
QProd_SB_TransitionMatrix_3ac_sumdiagcov,0
TPressProdReportHardSrel_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressProdReportFCSrel_PD_PeriodicityWang_th0_01,0
TPressProdReportHardSrel_FC_LocalSimple_mean3_stderr,0
TPressProdReportFCSrel_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
QProd_DN_OutlierInclude_p_001_mdrmd,0
QProd_SP_Summaries_welch_rect_area_5_1,0
TPressProdReportHardSrel_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressHardSample1_FC_LocalSimple_mean3_stderr,0
TPressProdReportFCSrel_SP_Summaries_welch_rect_area_5_1,0
QProd_PD_PeriodicityWang_th0_01,0
TPressProdReportFCSrel_SB_BinaryStats_diff_longstretch0,0
TPressProdReportFCSrel_SB_MotifThree_quantile_hh,0
QProd_CO_HistogramAMI_even_2_5,0
TPressProdReportFCSrel_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressProdReportFCSrel_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressWeightSample2_PD_PeriodicityWang_th0_01,0
TPressProdReportFCCPVM_CO_Embed2_Dist_tau_d_expfit_meandiff,0
TPressWeightSample2_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressProdReportFCCPVM_SB_TransitionMatrix_3ac_sumdiagcov,0
TPressProdReportFCCPVM_SB_BinaryStats_diff_longstretch0,0
TPressThickSample8_PD_PeriodicityWang_th0_01,0
TPressThickSample8_CO_Embed2_Dist_tau_d_expfit_meandiff,0
TPressProdReportFCCPVM_SP_Summaries_welch_rect_area_5_1,0
TPressThickSample8_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
QProd_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressProdReportFCCPVM_SB_BinaryStats_mean_longstretch1,0
TPressThickSample8_FC_LocalSimple_mean1_tauresrat,0
TPressProdReportHardSrel_CO_FirstMin_ac,0
TPressWeightSample2_FC_LocalSimple_mean1_tauresrat,0
TPressProdReportFCCPVM_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressThickSample8_SP_Summaries_welch_rect_area_5_1,0
TPressThickSample8_SB_BinaryStats_diff_longstretch0,0
TPressThickSample8_SB_MotifThree_quantile_hh,0
TPressThickSample8_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressThickSample8_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressThickSample8_SP_Summaries_welch_rect_centroid,0
TPressThickSample8_FC_LocalSimple_mean3_stderr,0
TPressProdReportFCCPVM_SB_MotifThree_quantile_hh,0
TPressProdReportFCCPVM_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressThickSample8_SB_BinaryStats_mean_longstretch1,0
TPressProdReportFCCPVM_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressProdReportFCCPVM_PD_PeriodicityWang_th0_01,0
TPressProdReportFCCPVM_CO_FirstMin_ac,0
TPressProdReportFCCPVM_CO_HistogramAMI_even_2_5,0
QProd_CO_f1ecac,0
TPressWeightSample2_SP_Summaries_welch_rect_area_5_1,0
TPressProdReportFCCPVM_MD_hrv_classic_pnn40,0
TPressWeightSample2_SB_BinaryStats_diff_longstretch0,0
TPressProdReportFCCPVM_FC_LocalSimple_mean3_stderr,0
TPressWeightSample2_SB_MotifThree_quantile_hh,0
TPressWeightSample2_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressProdReportHardSrel_CO_HistogramAMI_even_2_5,0
TPressWeightSample2_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressWeightSample2_SP_Summaries_welch_rect_centroid,0
TPressWeightSample2_FC_LocalSimple_mean3_stderr,0
TPressProdReportFCCPVM_SP_Summaries_welch_rect_centroid,0
TPressThickSample8_CO_FirstMin_ac,0
TPressThickSample8_CO_HistogramAMI_even_2_5,0
TPressProdReportHardSrel_SB_BinaryStats_diff_longstretch0,0
TPressParameterCode_30.0_CO_Embed2_Dist_tau_d_expfit_meandiff,0
TPressHardSample1_SP_Summaries_welch_rect_centroid,0
TPressSetupCode_31,0
TPressSetupCode_34,0
TPressSetupCode_38,0
TPressSetupCode_40,0
TPressSetupCode_41,0
TPressSetupCode_42,0
TPressSetupCode_43,0
TPressSetupCode_44,0
TPressSetupCode_49,0
TPressSetupCode_50,0
TPressSetupCode_51,0
TPressSetupCode_52,0
TPressSetupCode_53,0
TPressSetupCode_54,0
TPressSetupCode_57,0
TPressSetupCode_60,0
TPressSetupCode_61,0
TPressSetupCode_62,0
TPressSetupCode_64,0
TPressSetupCode_81,0
TPressSetupCode_83,0
TPressSetupCode_85,0
TPressSetupCode_100,0
TPressSetupCode_102,0
TPressSetupCode_103,0
TPressSetupCode_109,0
TPressSetupCode_110,0
TPressSetupCode_122,0
TPressSetupCode_33,0
TPressSetupCode_27,0
TPressSetupCode_126,0
TPressSetupCode_24,0
Object,0
TPressProdReportDiamVM,0
TPressProdReportDiamSrel,0
TPressParameterCode_4.0,0
TPressParameterCode_12.0,0
TPressParameterCode_16.0,0
TPressParameterCode_17.0,0
TPressParameterCode_20.0,0
TPressParameterCode_21.0,0
TPressParameterCode_33.0,0
TPressParameterCode_34.0,0
TPressParameterCode_40.0,0
TPressParameterCode_52.0,0
TPressParameterCode_53.0,0
TPressParameterCode_64.0,0
TPressParameterCode_86.0,0
TPressParameterCode_100.0,0
TPressParameterCode_174.0,0
TPressSetupCode_3,0
TPressSetupCode_7,0
TPressSetupCode_9,0
TPressSetupCode_12,0
TPressSetupCode_16,0
TPressSetupCode_17,0
TPressSetupCode_20,0
TPressSetupCode_21,0
TPressSetupCode_23,0
TPressSetupCode_125,0
TPressSetupCode_127,0
TPressHardSample1_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressParameterCode_30.0_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressParameterCode_30.0_FC_LocalSimple_mean3_stderr,0
TPressProdReportThickSrel_CO_HistogramAMI_even_2_5,0
TPressProdReportThickSrel_SB_BinaryStats_mean_longstretch1,0
TPressProdReportThickSrel_SB_TransitionMatrix_3ac_sumdiagcov,0
TPressProdReportThickSrel_PD_PeriodicityWang_th0_01,0
TPressProdReportThickSrel_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressProdReportThickSrel_FC_LocalSimple_mean1_tauresrat,0
TPressProdReportThickSrel_SP_Summaries_welch_rect_area_5_1,0
TPressProdReportThickSrel_SB_BinaryStats_diff_longstretch0,0
TPressProdReportThickSrel_SB_MotifThree_quantile_hh,0
TPressProdReportThickSrel_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressProdReportThickSrel_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressProdReportThickSrel_SP_Summaries_welch_rect_centroid,0
TPressProdReportThickSrel_FC_LocalSimple_mean3_stderr,0
TPressHardSample1_CO_f1ecac,0
TPressHardSample1_CO_FirstMin_ac,0
TPressHardSample1_CO_HistogramAMI_even_2_5,0
TPressHardSample1_MD_hrv_classic_pnn40,0
TPressHardSample1_SB_BinaryStats_mean_longstretch1,0
TPressHardSample1_SB_TransitionMatrix_3ac_sumdiagcov,0
TPressHardSample1_PD_PeriodicityWang_th0_01,0
TPressHardSample1_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressHardSample1_FC_LocalSimple_mean1_tauresrat,0
TPressHardSample1_SP_Summaries_welch_rect_area_5_1,0
TPressHardSample1_SB_BinaryStats_diff_longstretch0,0
TPressHardSample1_SB_MotifThree_quantile_hh,0
TPressHardSample1_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressParameterCode_30.0_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressParameterCode_30.0_SB_MotifThree_quantile_hh,0
TPressSetupCode_128,0
TPressParameterCode_30.0_SB_BinaryStats_diff_longstretch0,0
TPressSetupCode_139,0
TPressSetupCode_163,0
TPressSetupCode_164,0
TPressSetupCode_165,0
TPressSetupCode_170,0
TPressSetupCode_174,0
TPressParameterCode_15.0_CO_f1ecac,0
TPressParameterCode_15.0_CO_HistogramAMI_even_2_5,0
TPressParameterCode_15.0_SB_BinaryStats_mean_longstretch1,0
TPressParameterCode_15.0_PD_PeriodicityWang_th0_01,0
TPressParameterCode_15.0_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressParameterCode_15.0_DN_OutlierInclude_p_001_mdrmd,0
TPressParameterCode_15.0_SP_Summaries_welch_rect_area_5_1,0
TPressParameterCode_15.0_SB_BinaryStats_diff_longstretch0,0
TPressParameterCode_15.0_SB_MotifThree_quantile_hh,0
TPressParameterCode_15.0_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0
TPressParameterCode_15.0_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0
TPressParameterCode_15.0_SP_Summaries_welch_rect_centroid,0
TPressParameterCode_15.0_FC_LocalSimple_mean3_stderr,0
TPressParameterCode_30.0_CO_f1ecac,0
TPressParameterCode_30.0_CO_FirstMin_ac,0
TPressParameterCode_30.0_CO_HistogramAMI_even_2_5,0
TPressParameterCode_30.0_MD_hrv_classic_pnn40,0
TPressParameterCode_30.0_SB_BinaryStats_mean_longstretch1,0
TPressParameterCode_30.0_PD_PeriodicityWang_th0_01,0
TPressParameterCode_30.0_IN_AutoMutualInfoStats_40_gaussian_fmmi,0
TPressParameterCode_30.0_SP_Summaries_welch_rect_area_5_1,0
QProd_FC_LocalSimple_mean3_stderr,0
