mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.3524291038513185,1.5307542814608595,0.6949970245361328,0.0483859571835691,3,25,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5412533333333335,0.6603378505552417,0.7145334174022698,0.6977265319426337,0.6927306737188376,0.6613163613904633,0.06254710669402434,125,0.9464811746294761,0.895429081507018,0.8836619150080689,0.8676380836130608,0.8389363207232379,0.8864293150961723,0.03550654876854279
3.4630688190460206,1.5834423792360663,0.6989376544952393,0.05145968999802635,3,25,3,"('pycatch22', {})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5412533333333335,0.6603378505552417,0.7145334174022698,0.6977265319426337,0.6927306737188376,0.6613163613904633,0.06254710669402434,125,0.9464811746294761,0.895429081507018,0.8836619150080689,0.8676380836130608,0.8389363207232379,0.8864293150961723,0.03550654876854279
2.3477713108062743,1.0562191658927922,0.7182669639587402,0.04184655266258039,3,25,3,"('pycatch22', {})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.377493476867676,1.0276017911389397,0.7277070999145507,0.02818147936901903,3,25,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.2925004959106445,0.9691721447571624,0.723723030090332,0.07003550181815192,3,25,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.4252431392669678,1.0451372581294942,0.7213165283203125,0.04036903180057711,3,25,3,"('pycatch22', {})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.373904991149902,1.0323652269217687,0.7314324855804444,0.033153680709825176,3,25,3,"('pycatch22', {})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.387827014923096,1.0228965923572655,0.7118161201477051,0.05563194870412204,3,25,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.389661121368408,1.0462185882338662,0.7299568176269531,0.03979057737839942,3,25,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.358283042907715,1.0494419069969319,0.7405909538269043,0.049012391916440724,3,25,3,"('pycatch22', {})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.411683464050293,1.0952765250072327,0.7661873817443847,0.05346794136450985,3,25,3,"('pycatch22', {})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.4412315845489503,0.9990176650049711,0.7523002624511719,0.03220624329027413,3,25,3,"('pycatch22', {})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.314892816543579,1.0275370890044346,0.7424396991729736,0.04170200455269695,3,25,3,"('pycatch22', {})",pca,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
2.309336805343628,0.9866004106798473,0.7220210075378418,0.06353395408163126,3,25,3,"('pycatch22', {})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5201866666666667,0.5701933935629587,0.5173654897015553,0.560055410691004,0.6202389782952236,0.5576079877834816,0.037701027084168136,493,0.8436435607106693,0.767360256094558,0.7263259817105971,0.7033741442499453,0.68750394853337,0.745641578259828,0.05588506378134853
3.680688238143921,1.6064231138584963,0.8097814559936524,0.03164882372936482,3,25,5,"('pycatch22', {})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.552695374800638,0.6792800453514739,0.6488725119677501,0.7131406071077003,0.6908488590410167,0.6569674796537159,0.056106005128671664,157,0.9549986114968064,0.9327676722863059,0.8941628234443024,0.880053631887872,0.8594261148415978,0.9042817707913768,0.03488572830239912
3.6324368000030516,1.6391562979560923,0.8196632385253906,0.06394186874870804,3,25,5,"('pycatch22', {})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.552695374800638,0.6792800453514739,0.6488725119677501,0.7131406071077003,0.6908488590410167,0.6569674796537159,0.056106005128671664,157,0.9549986114968064,0.9327676722863059,0.8941628234443024,0.880053631887872,0.8594261148415978,0.9042817707913768,0.03488572830239912
3.5486379623413087,1.6179819541615217,0.8342564582824707,0.06920936807164622,3,25,5,"('pycatch22', {})",correlation,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.552695374800638,0.6792800453514739,0.6488725119677501,0.7131406071077003,0.6908488590410167,0.6569674796537159,0.056106005128671664,157,0.9549986114968064,0.9327676722863059,0.8941628234443024,0.880053631887872,0.8594261148415978,0.9042817707913768,0.03488572830239912
3.6167428493499756,1.6793296999484049,0.833118486404419,0.0791512416785919,3,25,5,"('pycatch22', {})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.552695374800638,0.6792800453514739,0.6488725119677501,0.7131406071077003,0.6908488590410167,0.6569674796537159,0.056106005128671664,157,0.9549986114968064,0.9327676722863059,0.8941628234443024,0.880053631887872,0.8594261148415978,0.9042817707913768,0.03488572830239912
3.607407569885254,1.644780437357846,0.8535916328430175,0.07998317623273901,3,25,5,"('pycatch22', {})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5526634768740032,0.6792800453514739,0.6420855379188712,0.6982240793940977,0.6907224870017331,0.6525951253080359,0.053562240252379704,181,0.9550263815606775,0.9327676722863059,0.9014132723585112,0.883768314679835,0.8597134340564738,0.9065378149883607,0.0339893519597774
3.627775192260742,1.665951346835337,0.8531175136566163,0.09034795048052432,3,25,5,"('pycatch22', {})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5526634768740032,0.6792800453514739,0.6420855379188712,0.6982240793940977,0.6907224870017331,0.6525951253080359,0.053562240252379704,181,0.9550263815606775,0.9327676722863059,0.9014132723585112,0.883768314679835,0.8597134340564738,0.9065378149883607,0.0339893519597774
3.6032032489776613,1.6584969203650417,0.834388017654419,0.050280064918087744,3,25,5,"('pycatch22', {})",correlation,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5526634768740032,0.6792800453514739,0.6420855379188712,0.6982240793940977,0.6907224870017331,0.6525951253080359,0.053562240252379704,181,0.9550263815606775,0.9327676722863059,0.9014132723585112,0.883768314679835,0.8597134340564738,0.9065378149883607,0.0339893519597774
3.633739948272705,1.6766936205488934,0.8278380393981933,0.06596602731594485,3,25,5,"('pycatch22', {})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5526634768740032,0.6792800453514739,0.6420855379188712,0.6982240793940977,0.6907224870017331,0.6525951253080359,0.053562240252379704,181,0.9550263815606775,0.9327676722863059,0.9014132723585112,0.883768314679835,0.8597134340564738,0.9065378149883607,0.0339893519597774
3.6913168907165526,1.7043945116209267,0.8809926033020019,0.08973563204510561,3,25,5,"('pycatch22', {})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5276555023923445,0.6853741496598639,0.620527840765936,0.7050444984631455,0.6992706528018486,0.6475745288166277,0.06710617589345826,209,0.9488475423493474,0.92298876072168,0.8962878993398702,0.8827869731064358,0.8672461475550964,0.903631464614486,0.029091272481590224
3.6445369720458984,1.6555153831129574,0.8324593067169189,0.05615874458361312,3,25,5,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5276555023923445,0.6853741496598639,0.620527840765936,0.7050444984631455,0.6992706528018486,0.6475745288166277,0.06710617589345826,209,0.9488475423493474,0.92298876072168,0.8962878993398702,0.8827869731064358,0.8672461475550964,0.903631464614486,0.029091272481590224
3.617824077606201,1.7700694683519693,0.8182910919189453,0.04891220174895198,3,25,5,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5276555023923445,0.6853741496598639,0.620527840765936,0.7050444984631455,0.6992706528018486,0.6475745288166277,0.06710617589345826,209,0.9488475423493474,0.92298876072168,0.8962878993398702,0.8827869731064358,0.8672461475550964,0.903631464614486,0.029091272481590224
3.6557255744934083,1.664678834641208,0.8128235816955567,0.0487224969598255,3,25,5,"('pycatch22', {})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5276555023923445,0.6853741496598639,0.620527840765936,0.7050444984631455,0.6992706528018486,0.6475745288166277,0.06710617589345826,209,0.9488475423493474,0.92298876072168,0.8962878993398702,0.8827869731064358,0.8672461475550964,0.903631464614486,0.029091272481590224
2.7806984901428224,1.3335474682919988,0.8915325164794922,0.07497720303088394,3,25,5,"('pycatch22', {})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5329346092503988,0.5808673469387755,0.5267069790879314,0.5624987444000241,0.6455354563835933,0.5697086272121445,0.04272628604675939,325,0.8314495973340739,0.7846495119787045,0.763207443578912,0.7086690716619601,0.6947588455578513,0.7565468940223005,0.050109048737378065
2.9014433860778808,1.3591737892156988,0.887869119644165,0.09015207123160962,3,25,5,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5329346092503988,0.5808673469387755,0.5267069790879314,0.5624987444000241,0.6455354563835933,0.5697086272121445,0.04272628604675939,325,0.8314495973340739,0.7846495119787045,0.763207443578912,0.7086690716619601,0.6947588455578513,0.7565468940223005,0.050109048737378065
3.055047702789307,1.510162272525752,0.9956920623779297,0.07072940263801696,3,25,5,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5329346092503988,0.5808673469387755,0.5267069790879314,0.5624987444000241,0.6455354563835933,0.5697086272121445,0.04272628604675939,325,0.8314495973340739,0.7846495119787045,0.763207443578912,0.7086690716619601,0.6947588455578513,0.7565468940223005,0.050109048737378065
2.967793273925781,1.2666005961192368,0.9372251033782959,0.09263975220938482,3,25,5,"('pycatch22', {})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5329346092503988,0.5808673469387755,0.5267069790879314,0.5624987444000241,0.6455354563835933,0.5697086272121445,0.04272628604675939,325,0.8314495973340739,0.7846495119787045,0.763207443578912,0.7086690716619601,0.6947588455578513,0.7565468940223005,0.050109048737378065
