mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
29.404147481918336,5.2323984987288465,2.1310994625091553,1.060544373923352,3,50,3,"('pycatch22', {})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5763501364087302,0.5970433475319469,0.6592386185243329,0.6830844101359289,0.6412481048564581,0.6313929234914795,0.03938050000075966,223,0.979609550641737,0.933233166388425,0.9074750220079827,0.8938369589355889,0.8711280257944465,0.917056544753636,0.037188560689071275
30.60773186683655,4.279116729320584,1.5719583988189698,0.16813282629152854,3,50,3,"('pycatch22', {})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
27.761820983886718,2.9030385131267127,1.5034136295318603,0.1623719206032445,3,50,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
27.654094648361205,5.096100584026722,1.5766436100006103,0.2320304170632519,3,50,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
28.49931435585022,5.365908625870648,1.55497407913208,0.11884712713663119,3,50,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
29.21346378326416,4.906322368566593,1.518381118774414,0.0801138934737692,3,50,3,"('pycatch22', {})",correlation,0.95,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 3))}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
28.926354122161865,4.613692357514504,1.6117753028869628,0.04359987657036908,3,50,3,"('pycatch22', {})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5743815104166667,0.645118182577466,0.6476766091051805,0.663030709850646,0.6554604587470044,0.6371334941393927,0.031997710534024226,61,0.9799652807421952,0.9288666295677982,0.912668905925489,0.8955754134924543,0.8738478893057087,0.9181848238067291,0.0358839807692842
26.39110221862793,4.910549512017163,1.554394245147705,0.160180182072292,3,50,3,"('pycatch22', {})",correlation,0.99,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('interpolate', 'linear')}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
27.940564966201784,5.706501575591239,1.5923986434936523,0.0894769108949076,3,50,3,"('pycatch22', {})",correlation,0.99,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
28.6831955909729,5.838286494475415,1.4522497653961182,0.11898716921771407,3,50,3,"('pycatch22', {})",correlation,0.99,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
27.943498516082762,5.3096063161346585,1.6061869621276856,0.15297287215602362,3,50,3,"('pycatch22', {})",correlation,0.99,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('interpolate', ('spline', 2))}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
27.530586385726927,5.665333866235177,1.6194889545440674,0.14806089949271325,3,50,3,"('pycatch22', {})",correlation,0.99,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('interpolate', ('spline', 3))}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
27.114844942092894,3.3001972826348993,1.5175496578216552,0.06739572992673593,3,50,3,"('pycatch22', {})",correlation,0.99,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.99, 'imputation__params': ('ffill', None)}",0.5703822544642857,0.6233274868454021,0.628265306122449,0.662683895508195,0.6368269183743337,0.624297172262933,0.030179595081761452,619,0.9789052050428299,0.9306028566128735,0.9222319085835406,0.9035604283134914,0.876740197033272,0.9224081191172016,0.033763589995612416
19.411010360717775,4.5437909901374764,1.5493915557861329,0.12241324853351222,3,50,3,"('pycatch22', {})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
20.318306255340577,3.545270242836917,1.4586008548736573,0.150170833525105,3,50,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
20.447363567352294,3.52723646076443,1.6199524879455567,0.11533788429549825,3,50,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
20.004787063598634,3.6280374844027476,1.653083324432373,0.057014279617757235,3,50,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.095700645446776,2.8325924684739388,1.626387119293213,0.09168034927812005,3,50,3,"('pycatch22', {})",pca,0.85,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 3))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
20.776472520828246,3.628951611498636,1.6592740058898925,0.26352651326399124,3,50,3,"('pycatch22', {})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
20.846556091308592,4.3412905663977615,1.6671413898468017,0.17259417271262992,3,50,3,"('pycatch22', {})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.946079874038695,3.3453771198714066,1.66026029586792,0.07224247459083814,3,50,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.31432161331177,3.648623966201836,1.719967794418335,0.11408684662278769,3,50,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
19.056267833709718,2.2192704265563794,1.6965038776397705,0.17357583094446194,3,50,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
19.03557848930359,3.2838657974703063,1.7193701267242432,0.20645261560093625,3,50,3,"('pycatch22', {})",pca,0.9,"('interpolate', ('spline', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 3))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
18.945937585830688,3.807848612658249,1.6599525451660155,0.2192965064679558,3,50,3,"('pycatch22', {})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.494642877578734,4.791291643501417,1.6222651958465577,0.04300041359159564,3,50,3,"('pycatch22', {})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.74971227645874,3.587902570858191,1.7205016136169433,0.11484212050407451,3,50,3,"('pycatch22', {})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.17212963104248,3.340573947350213,1.6708632469177247,0.12680272640858103,3,50,3,"('pycatch22', {})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
21.337220859527587,2.39003367097964,1.6476878643035888,0.16006010549553842,3,50,3,"('pycatch22', {})",pca,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('pycatch22', {}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5117652529761905,0.5010523678276122,0.46540031397174253,0.595189349443419,0.6360199540274857,0.54188544764929,0.06344628191799097,3193,0.9099291385639887,0.8367649786681506,0.8184713212481731,0.8205558613098514,0.7698554333104937,0.8311153466201315,0.04531596458021545
