mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_imputation__strategy,param_imputation__method,param_feature_selection__variance_threshold,param_feature_selection__threshold,param_feature_selection__strategy,param_feature_extraction__n_lags,param_classifier__base_estimator__n_estimators,param_classifier__base_estimator__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
53.819679260253906,8.115461726839811,1.3608711242675782,0.164304115363416,interpolate,linear,0.99,0.85,pca,2,200,11,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 2, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 11}",0.5011206629606146,0.5839566551591868,0.591614157687753,0.5451606086221471,0.654208155858321,0.5752120480576045,0.05094802205989218,12,0.999993429352397,0.9999583094481214,0.9998645919138806,0.9995555349742673,0.998314889173217,0.9995373509723766,0.0006304036277099153
17.93483419418335,6.327351321924004,1.4268077850341796,0.155846843611906,interpolate,linear,0.9,0.9,correlation,2,50,5,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.9, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 2, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 5}",0.5980801274016839,0.6521864211737629,0.6668908349293139,0.6991863905325444,0.6143832331951145,0.6461454014464839,0.03632993078439184,1,0.9930482548359966,0.9757795264648148,0.9710782836057883,0.9579319982130599,0.9335584103428263,0.9662792946924972,0.019850418416859975
51.6644248008728,6.947768266471227,1.3625436305999756,0.16357212789885844,interpolate,linear,0.95,0.9,correlation,5,200,9,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.95, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 9}",0.5179086559997134,0.6110440613026821,0.5756688666524733,0.5376284113313272,0.5988460242587601,0.5682192039089913,0.03548074359981765,13,0.999991781722551,0.9999978563037532,0.9999990158390858,0.999997244650765,0.9999924487764391,0.9999956694585188,2.9647620344469565e-06
112.81512007713317,14.221810037303241,1.3213179111480713,0.39271264062994193,interpolate,linear,0.99,0.95,correlation,2,500,11,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 2, 'classifier__base_estimator__n_estimators': 500, 'classifier__base_estimator__max_depth': 11}",0.5565197516846808,0.5812396113029025,0.6821391500124266,0.6013049450549451,0.6413124218404745,0.612503175979086,0.04453334969322141,4,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
7.989344930648803,3.8644603932654675,1.281368112564087,0.22507329282391383,interpolate,linear,0.99,0.95,pca,1,100,3,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 1, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 3}",0.5603955891012258,0.6105147880071365,0.48746997160952177,0.6315707931430856,0.681603965590542,0.5943110214903023,0.06608506217959194,8,0.9585220280580852,0.8943320447974563,0.8706250629327552,0.8575150149521279,0.821117494974148,0.8804223291429144,0.04567458370832417
12.5319673538208,4.190605878885182,1.4758673191070557,0.22805054240493594,ffill,linear,0.99,0.95,pca,2,50,5,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 2, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 5}",0.5188005957208369,0.5726649405446874,0.5813072908290815,0.562552831783601,0.668951510535669,0.5808554338827752,0.04901835423667094,11,0.98057716568545,0.9442996855837547,0.9390252552200623,0.9192662649683472,0.8868518742272979,0.9340040491369825,0.030792199357385166
39.433854293823245,11.910725943210538,1.2915055274963378,0.2862688771119094,interpolate,linear,0.99,0.95,correlation,5,200,9,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 200, 'classifier__base_estimator__max_depth': 9}",0.5042375159018833,0.5920210727969348,0.6213717976013057,0.5797058213136868,0.609027543800539,0.5812727502828698,0.04106256494289894,10,1.0,0.9999978563037532,1.0,0.9999972446507649,0.9999986867437285,0.9999987575396494,1.1129677826057285e-06
8.259042072296143,3.420816258342078,1.3493805885314942,0.14760032698093803,interpolate,linear,0.99,0.85,pca,5,50,9,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.99, 'feature_selection__threshold': 0.85, 'feature_selection__strategy': 'pca', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 9}",0.5274408270770995,0.5234578544061301,0.5135724930806898,0.5533555567085193,0.5657376600404312,0.536712878262574,0.01957835907370324,18,0.995422419460881,0.9782329083098242,0.9856873478241186,0.9777692913021339,0.9469096453420113,0.9768043224477939,0.016261644553606455
29.121758460998535,4.136235107051403,1.2553258419036866,0.18564468500910103,ffill,linear,0.95,0.95,correlation,5,100,7,"{'imputation__strategy': 'ffill', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.95, 'feature_selection__threshold': 0.95, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 5, 'classifier__base_estimator__n_estimators': 100, 'classifier__base_estimator__max_depth': 7}",0.5172367454444464,0.5984770114942528,0.6293467461500248,0.5969700114143406,0.6073534366576819,0.5898767902321492,0.03811604462611048,9,1.0,0.9987652309618336,0.9986251272027982,0.9982194933243398,0.9943300160479918,0.9979879735073925,0.0019231535970604405
14.907732152938843,3.6768735501187955,1.3582035064697267,0.30016661223538504,interpolate,linear,0.9,0.9,correlation,4,50,9,"{'imputation__strategy': 'interpolate', 'imputation__method': 'linear', 'feature_selection__variance_threshold': 0.9, 'feature_selection__threshold': 0.9, 'feature_selection__strategy': 'correlation', 'feature_extraction__n_lags': 4, 'classifier__base_estimator__n_estimators': 50, 'classifier__base_estimator__max_depth': 9}",0.5627462301317756,0.5995942760019738,0.6148138131539358,0.6001951576507898,0.6394390867338106,0.6033577127344572,0.02492615299795352,5,0.9994279176201373,0.9980512384652744,0.9960969777457784,0.9901330484810378,0.9795772178156502,0.9926572800255755,0.007269492606756221
