mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179.3086564540863,84.1996306794289,59.26239085197449,0.2571577207535632,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.6099509257805392,0.5911815607032719,0.5702294685990339,0.6574445697579908,0.6508227453528497,0.6159258540387371,0.03369788195415632,101,0.9364934171435719,0.8986762290599475,0.9050195949827586,0.8674311396619507,0.8552902379721631,0.8925821237640784,0.028786410832736076
178.7011706829071,84.420944384446,58.75649104118347,0.32638913192509217,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.6099509257805392,0.5911815607032719,0.5702294685990339,0.6574445697579908,0.6508227453528497,0.6159258540387371,0.03369788195415632,101,0.9364934171435719,0.8986762290599475,0.9050195949827586,0.8674311396619507,0.8552902379721631,0.8925821237640784,0.028786410832736076
176.16915798187256,82.94619713984306,59.01509532928467,0.5036354233125057,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
178.61844367980956,85.29209559971558,59.45760178565979,0.7335980153837681,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
177.4758144378662,84.68479120575343,59.5152916431427,0.9033385557480457,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
178.32910494804383,84.57656020717576,59.67031893730164,0.5265590229470295,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
178.3617603778839,84.98537149068717,59.521141862869264,0.5416781847014354,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
177.55555267333983,84.00472474546214,59.267350912094116,0.3909005708966703,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
185.78345828056337,92.25355676114957,63.853977823257445,3.6628154703285767,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
198.57136812210084,95.04304584606882,66.08524866104126,7.072514620443348,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
180.9318042755127,79.21887819968838,60.01981120109558,1.1920479609939572,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
176.05755443572997,82.79757353321271,59.163622808456424,0.41649020487666033,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
177.24793696403503,83.56544032178742,59.21772522926331,0.4219332517080028,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
175.69657363891602,82.4306084242367,59.01140732765198,0.9142061239077347,3,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5183012693499224,0.6363456314112699,0.6285129830917875,0.5470114819411978,0.6241757180362991,0.5908694167660953,0.0485470665540004,273,0.818740458340796,0.7675411689566689,0.762218645134578,0.7318209173083446,0.7187330369802277,0.759810845344123,0.034667209585867186
175.15060544013977,83.51549908247895,58.09188280105591,0.6452674281872207,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5098645148741887,0.6245433224384176,0.5632799451325292,0.6770876165021931,0.6323746215030412,0.601430004090074,0.05840468296569681,181,0.9370430164310395,0.9017293888599953,0.9097675668744576,0.8776135650017534,0.862873171946896,0.8978053418228283,0.025791674724331814
177.8717954158783,85.01330300279815,57.79950909614563,0.7866655607662149,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5098645148741887,0.6245433224384176,0.5632799451325292,0.6770876165021931,0.6323746215030412,0.601430004090074,0.05840468296569681,181,0.9370430164310395,0.9017293888599953,0.9097675668744576,0.8776135650017534,0.862873171946896,0.8978053418228283,0.025791674724331814
176.26922583580017,83.79285703255591,58.68474378585815,0.9977666768476191,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5098645148741887,0.6245433224384176,0.5632799451325292,0.6770876165021931,0.6323746215030412,0.601430004090074,0.05840468296569681,181,0.9370430164310395,0.9017293888599953,0.9097675668744576,0.8776135650017534,0.862873171946896,0.8978053418228283,0.025791674724331814
174.9339111328125,82.61085827272332,58.05909128189087,0.7531070400223974,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5098645148741887,0.6245433224384176,0.5632799451325292,0.6770876165021931,0.6323746215030412,0.601430004090074,0.05840468296569681,181,0.9370430164310395,0.9017293888599953,0.9097675668744576,0.8776135650017534,0.862873171946896,0.8978053418228283,0.025791674724331814
175.60954542160033,83.44554362348026,58.30425400733948,0.7876202169619698,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.6117227647769383,0.5579361203882249,0.6128373744301447,0.6601348341557018,0.6554794883339072,0.6196221164169835,0.03698817650435536,53,0.9266231120901671,0.9027799323559381,0.9063986715523817,0.8780125480992265,0.8628742778081153,0.8953377083811656,0.022407782543424605
174.94051198959352,83.29183591323387,58.400930070877074,0.8091737636880824,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6117227647769383,0.5579361203882249,0.6128373744301447,0.6601348341557018,0.6554794883339072,0.6196221164169835,0.03698817650435536,53,0.9266231120901671,0.9027799323559381,0.9063986715523817,0.8780125480992265,0.8628742778081153,0.8953377083811656,0.022407782543424605
175.60231032371522,83.19532010103255,57.94421420097351,0.42001983191202236,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.6117227647769383,0.5579361203882249,0.6128373744301447,0.6601348341557018,0.6554794883339072,0.6196221164169835,0.03698817650435536,53,0.9266231120901671,0.9027799323559381,0.9063986715523817,0.8780125480992265,0.8628742778081153,0.8953377083811656,0.022407782543424605
175.04796209335328,82.36837091986871,57.85674753189087,0.7073451005852502,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.6117227647769383,0.5579361203882249,0.6128373744301447,0.6601348341557018,0.6554794883339072,0.6196221164169835,0.03698817650435536,53,0.9266231120901671,0.9027799323559381,0.9063986715523817,0.8780125480992265,0.8628742778081153,0.8953377083811656,0.022407782543424605
174.84775562286376,83.81088279973805,57.40379133224487,0.9231150560018738,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.6369208484327333,0.5239147558980464,0.6158050591035624,0.6587213884320176,0.653984259823265,0.6178692623379249,0.049331252564384774,73,0.9327956908128009,0.9014422340175227,0.9078775784804967,0.8769163059526561,0.8598801954189478,0.8957824009364849,0.025271361493820997
175.0980263710022,83.40504349608001,57.715247344970706,1.006956885038895,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.6369208484327333,0.5239147558980464,0.6158050591035624,0.6587213884320176,0.653984259823265,0.6178692623379249,0.049331252564384774,73,0.9327956908128009,0.9014422340175227,0.9078775784804967,0.8769163059526561,0.8598801954189478,0.8957824009364849,0.025271361493820997
175.74076523780823,83.78648650059021,58.2576904296875,0.839019067964474,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.6369208484327333,0.5239147558980464,0.6158050591035624,0.6587213884320176,0.653984259823265,0.6178692623379249,0.049331252564384774,73,0.9327956908128009,0.9014422340175227,0.9078775784804967,0.8769163059526561,0.8598801954189478,0.8957824009364849,0.025271361493820997
177.6276930809021,86.18432888436354,58.848327779769896,1.1195823002470138,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.6369208484327333,0.5239147558980464,0.6158050591035624,0.6587213884320176,0.653984259823265,0.6178692623379249,0.049331252564384774,73,0.9327956908128009,0.9014422340175227,0.9078775784804967,0.8769163059526561,0.8598801954189478,0.8957824009364849,0.025271361493820997
